old_path	new_path	reason
ios/collaboration/notion-ios-collaboration-notifications-04-d40064c8-ea3b-417c-b760-5180febdd867.webp	ios/ai/notion-ios-ai-notifications-04-d40064c8-ea3b-417c-b760-5180febdd867.webp	Shows an AI summary retry panel on a meeting note, not a comment/share/member screen
ios/collaboration/notion-ios-collaboration-notifications-05-493dcc3c-8306-4669-a6c3-353452d0d5fb.webp	ios/navigation/notion-ios-navigation-notifications-05-493dcc3c-8306-4669-a6c3-353452d0d5fb.webp	Shows the Inbox destination list, not a comment/share/member screen
ios/collaboration/notion-ios-collaboration-notifications-10-b4c44a47-6f68-47c5-8875-ddbb2975d441.webp	ios/database/notion-ios-database-notifications-10-b4c44a47-6f68-47c5-8875-ddbb2975d441.webp	Shows the database Automations list, not a comment/share/member screen
ios/menus/notion-ios-menus-menu-14-ac33be32-036a-4a22-bfd0-9c09d306c617.webp	ios/settings/notion-ios-settings-menu-14-ac33be32-036a-4a22-bfd0-9c09d306c617.webp	Full-screen Theme picker (appearance setting), not a menu overlay
ios/menus/notion-ios-menus-menu-15-213bded5-a06d-4282-ade7-4407f7ec911b.webp	ios/settings/notion-ios-settings-menu-15-213bded5-a06d-4282-ade7-4407f7ec911b.webp	Full Settings screen (preferences, passkeys, theme, subscription), not a menu
ios/menus/notion-ios-menus-more-menu-07-66657546-8477-4df4-8e88-20879199b7e3.webp	ios/settings/notion-ios-settings-more-menu-07-66657546-8477-4df4-8e88-20879199b7e3.webp	Manage Passkeys settings card is the primary subject, the Rename/Delete popup is a minor accessory
ios/menus/notion-ios-menus-more-menu-04-5d02e087-c6c6-499e-813d-dd867ce04e92.webp	ios/collaboration/notion-ios-collaboration-more-menu-04-5d02e087-c6c6-499e-813d-dd867ce04e92.webp	Full-screen General access (sharing permission) picker, not a menu overlay
ios/menus/notion-ios-menus-more-menu-09-5f81b365-9ff7-4d05-9ba5-512534bac006.webp	ios/collaboration/notion-ios-collaboration-more-menu-09-5f81b365-9ff7-4d05-9ba5-512534bac006.webp	Full-screen Change access (link permission) picker, not a menu overlay
ios/menus/notion-ios-menus-more-menu-13-93da6545-7cd8-449c-9bfc-c36f9658786f.webp	ios/collaboration/notion-ios-collaboration-more-menu-13-93da6545-7cd8-449c-9bfc-c36f9658786f.webp	Comment discussion thread, not a menu
ios/menus/notion-ios-menus-page-options-03-ca092fc7-be5c-41fc-8530-621e1186f06b.webp	ios/collaboration/notion-ios-collaboration-page-options-03-ca092fc7-be5c-41fc-8530-621e1186f06b.webp	Share/Publish settings panel, not a page-options menu
ios/menus/notion-ios-menus-page-options-13-17ab32de-dfee-404e-865b-3d12b866bccd.webp	ios/collaboration/notion-ios-collaboration-page-options-13-17ab32de-dfee-404e-865b-3d12b866bccd.webp	Full-screen guest access permission picker, not a page-options menu
ios/menus/notion-ios-menus-more-menu-15-56d9b984-7f99-4ae1-acae-833ee1c31eb2.webp	ios/database/notion-ios-database-more-menu-15-56d9b984-7f99-4ae1-acae-833ee1c31eb2.webp	Manage-views/new-data-source sheet is database view chrome, not a menu
ios/sheets/notion-ios-sheets-color-picker-04-e5accf4d-d2be-4c81-bb01-de4424af9da2.webp	ios/database/notion-ios-database-color-picker-04-e5accf4d-d2be-4c81-bb01-de4424af9da2.webp	Full-screen Conditional color rule editor for a database property, not a color-picker sheet
ios/sheets/notion-ios-sheets-delete-confirm-13-2822ab78-01e5-4410-ae73-c813e72fb55a.webp	ios/database/notion-ios-database-delete-confirm-13-2822ab78-01e5-4410-ae73-c813e72fb55a.webp	Full-screen Conditional color rule editor for a database property, not a delete confirmation
ios/sheets/notion-ios-sheets-date-picker-12-ca4fd83f-fca7-4e85-9232-3b747854779b.webp	ios/collaboration/notion-ios-collaboration-date-picker-12-ca4fd83f-fca7-4e85-9232-3b747854779b.webp	Full-screen Change access (share link permission) page with no sheet overlay
ios/sheets/notion-ios-sheets-move-to-05-937a87d9-a9d1-4b8c-b092-cf5ef8014858.webp	ios/collaboration/notion-ios-collaboration-move-to-05-937a87d9-a9d1-4b8c-b092-cf5ef8014858.webp	Full-screen Share settings page, not a move-to sheet
ios/sheets/notion-ios-sheets-move-to-10-14c789e1-24e8-403f-8409-ad77449fe86c.webp	ios/collaboration/notion-ios-collaboration-move-to-10-14c789e1-24e8-403f-8409-ad77449fe86c.webp	Full-screen Publish share settings with SEO toast, not a move-to sheet
ios/sheets/notion-ios-sheets-move-to-11-6d241d3c-f480-42cf-a012-00723d30201f.webp	ios/collaboration/notion-ios-collaboration-move-to-11-6d241d3c-f480-42cf-a012-00723d30201f.webp	Full-screen Publish to web page, not a move-to sheet
ios/sheets/notion-ios-sheets-sheet-10-35f96f21-b420-4cc2-bfde-76326d04f3ad.webp	ios/collaboration/notion-ios-collaboration-sheet-10-35f96f21-b420-4cc2-bfde-76326d04f3ad.webp	Comment discussion thread, not a bottom sheet
ios/sheets/notion-ios-sheets-sheet-11-11f9da9e-d759-40cb-b203-62815e78bf2f.webp	ios/collaboration/notion-ios-collaboration-sheet-11-11f9da9e-d759-40cb-b203-62815e78bf2f.webp	Comment discussion thread with an image reply, not a bottom sheet
ios/sheets/notion-ios-sheets-delete-confirm-09-3c913eb7-2aaa-43a5-935f-4958ad58340a.webp	ios/editors/notion-ios-editors-delete-confirm-09-3c913eb7-2aaa-43a5-935f-4958ad58340a.webp	Page editor canvas with a move toast, no confirmation dialog present
ios/sheets/notion-ios-sheets-move-to-14-4cc485b1-c852-4262-8133-251d16bac526.webp	ios/editors/notion-ios-editors-move-to-14-4cc485b1-c852-4262-8133-251d16bac526.webp	Page editor canvas with a move toast, not a move-to sheet
ios/sheets/notion-ios-sheets-sheet-04-05b9a158-e0a7-4679-a403-6105e6a3d57f.webp	ios/ai/notion-ios-ai-sheet-04-05b9a158-e0a7-4679-a403-6105e6a3d57f.webp	AI agent avatar creation with instruction-template picker, not a generic bottom sheet
ios/states/notion-ios-states-empty-14-e1f4852b-5b5c-4f70-858d-bb024afd4dc2.webp	ios/editors/notion-ios-editors-empty-14-e1f4852b-5b5c-4f70-858d-bb024afd4dc2.webp	Fresh page editor with a blank body and link-suggestion bar, not an empty/loading/error/offline state
ios/states/notion-ios-states-empty-database-09-d658e522-8558-4546-aea8-8993c6dd4d3a.webp	ios/editors/notion-ios-editors-empty-database-09-d658e522-8558-4546-aea8-8993c6dd4d3a.webp	Page editor with an empty inline table block, not an empty-database state
